ref,title,description,county,status,date_lodged,date_signed,list_type,source_url,energy_type,week_ending,latitude,longitude
323427,Filter,"10 year planning permission for Solar PV energy development, battery energy storage system compound to include sola...",Carlow,"Grant Permissions with Conditions Description: 10 year planning permission for Solar PV energy development, battery ener",19/08/2025,,D,https://www.pleanala.ie/en-ie/case/323427,solar,27/03/2026,52.8377,-6.9298
323812,"Amendment to decision on Electricity DevelopmentLands at Kilshane Road, Kilshane, Finglas, Dublin 11.Case reference:323812Status:Alter decision - Not a material Alteration (No EIAR)Description:Request to alter the terms of the previously permitted 220kV Gas Insulated Switchgear (GIS) substation on lands at ...Date lodged:17/10/2025
					;Signed: 26/03/2026EIAR:NoNIS:NoPartiesKilshane Energy Ltd.
								(Applicant)Kilshane Energy Ltd.
															(Active)Kilshane Energy Ltd.
								(Applicant)Kilshane Energy Ltd.
								(Applicant)Kilshane Energy Ltd.
								(Applicant)Kilshane Energy Ltd.
								(Applicant)Kilshane Energy Ltd.
								(Applicant)Kilshane Energy Ltd.
								(Applicant)Kilshane Energy Ltd.
								(Applicant)",Request to alter the terms of the previously permitted 220kV Gas Insulated Switchgear (GIS) substation on lands at ...,Dublin,Alter decision - Not a material Alteration (No EIAR) Description: Request to alter the terms of the previously permitted,17/10/2025,,D,https://www.pleanala.ie/en-ie/case/323812,grid,27/03/2026,53.3498,-6.2603
323811,"Private Flexibility OpinionLocated in the townlands of Ballyglass, Crowagh, or Dunneill Mountain, Tawnadremira, Ballygreig...Case reference:323811Status:Consultations ClosedDescription:Design Flexibility Request for the Proposed Wind Farm Repowering of the existing Dunneill and Kingsmountain Wind Fa...Date lodged:17/10/2025
					;Signed: 23/03/2026EIAR:NoNIS:NoPartiesSSE Renewables (Ireland) Ltd
															(Active)",Design Flexibility Request for the Proposed Wind Farm Repowering of the existing Dunneill and Kingsmountain Wind Fa...,Unknown,Consultations Closed Description: Design Flexibility Request for the Proposed Wind Farm Repowering of the existing Dunne,17/10/2025,,D,https://www.pleanala.ie/en-ie/case/323811,wind,27/03/2026,53.4129,-8.2439
311587,"Private Development - REDIII Pre-applicationLittleton Wind Farm, Co. Tipperary.Case reference:311587Status:Is a Strat. Infrast. Dev.Description:Proposed development of between 14 and 18 no. wind turbines, 110kV on-site substation and associated connection to ...Date lodged:07/10/2021
					;Signed: 23/03/2026EIAR:NoNIS:NoPartiesBord na Móna Powergen Limited
								(Applicant)Bord na Móna Powergen Limited
								(Applicant)
															(Active)","Proposed development of between 14 and 18 no. wind turbines, 110kV on-site substation and associated connection to ...",Tipperary,"Is a Strat. Infrast. Dev. Description: Proposed development of between 14 and 18 no. wind turbines, 110kV on-site substa",07/10/2021,,D,https://www.pleanala.ie/en-ie/case/311587,wind,27/03/2026,52.6807,-7.8246
324153,"Appeal - LRDBessborough, Ballinure, Blackrock, CorkCase reference:324153Status:Case is due to be decided by 09/07/2026Description:Permission for a Large-Scale Residential Development (LRD): Demolition of 10 agricultural buildings /sheds  and the...Date lodged:20/03/2026EIAR:YesNIS:YesPartiesPeter Horgan
								(3rd Party Appellant)
															(Active)Bessborbo Mother and Baby Home Support Group
								(3rd Party Appellant)
															(Active)Estuary View Enterprises 2020 Limited
								(1st Party Appellant)
															(Active)Bessboro Mother and Baby Home Support Group
								(3rd Party Appellant)
															(Active)",Permission for a Large-Scale Residential Development (LRD): Demolition of 10 agricultural buildings /sheds  and the...,Cork,Case is due to be decided by 09/07/2026 Description: Permission for a Large-Scale Residential Development (LRD): Demolit,20/03/2026,,N,https://www.pleanala.ie/en-ie/case/324153,bess,20/03/2026,51.8985,-8.4756
324146,"ReferralKilcash, Co. Roscommon.Case reference:324146Status:Case is due to be decided by 22/07/2026Description:Whether the construction of a 20kV cable route to connect the permitted Kilcash Wind Turbine Project (granted under...Date lodged:19/03/2026EIAR:NoNIS:YesPartiesNatural Forces Renewable Energy Limited
								(1st party Referrer)Natural Forces Renewable Energy Limited
								(1st party Referrer)
															(Active)",Whether the construction of a 20kV cable route to connect the permitted Kilcash Wind Turbine Project (granted under...,Roscommon,Case is due to be decided by 22/07/2026 Description: Whether the construction of a 20kV cable route to connect the permi,19/03/2026,,N,https://www.pleanala.ie/en-ie/case/324146,wind,20/03/2026,53.6291,-8.1868
321892,"Private Development - REDIII Pre-applicationTownlands of Glendine North, Fahanlunaghta More, Curraghodea, Letterkelly, Cloghaun  More, Toor...Case reference:321892Status:Is a Strat. Infrast. Dev.Description:Proposed development of 9 wind turbines and all associated development works.Date lodged:14/02/2025
					;Signed: 18/03/2026EIAR:NoNIS:NoPartiesSlieveacurry Ltd.
								(Applicant)Slieveacurry Ltd.
															(Active)",Proposed development of 9 wind turbines and all associated development works.,Clare,Is a Strat. Infrast. Dev. Description: Proposed development of 9 wind turbines and all associated development works.,14/02/2025,,D,https://www.pleanala.ie/en-ie/case/321892,wind,20/03/2026,52.8627,-9.0259
323407,"Planning AppealAn Spidéal Thiar, West of LS397 Baile Eamoinn, Co. GalwayCase reference:323407Status:Grant permission with revised conditionsDescription:Construction of discount foodstore (to include off licence), ESB substation, standalone deposit return scheme and a...Date lodged:18/08/2025
					;Signed: 20/03/2026EIAR:NoNIS:NoPartiesAldi Stores (Ireland) Limited
								(Applicant)Fóram Chois Fharraige um Pleanáil Teanga CTR
								(3rd Party Appellant)
															(Active)Noel Kavanagh
								(3rd Party Appellant)
															(Active)Nigel Slemon
								(3rd Party Appellant)
															(Active)Martin O Donnell
								(3rd Party Appellant)
															(Active)Michael A. Cadden
								(3rd Party Appellant)
															(Active)","Construction of discount foodstore (to include off licence), ESB substation, standalone deposit return scheme and a...",Galway,"Grant permission with revised conditions Description: Construction of discount foodstore (to include off licence), ESB s",18/08/2025,,D,https://www.pleanala.ie/en-ie/case/323407,grid,20/03/2026,53.2707,-9.0568
323906,"Private Development - REDIII Pre-applicationin the townlands of Ballymurphy, Ballynaleck, Barnhill Lower, Barnhill Upper, Barroe, Billoos, ...Case reference:323906Status:Is a Strat. Infrast. Dev.Description:The construction of up to 16 no. wind turbines (Tirawley Wind Farm), including a 110kV sub-station on the site, an ...Date lodged:24/11/2025
					;Signed: 18/03/2026EIAR:NoNIS:NoPartiesConstant Energy Limited
															(Active)","The construction of up to 16 no. wind turbines (Tirawley Wind Farm), including a 110kV sub-station on the site, an ...",Mayo,"Is a Strat. Infrast. Dev. Description: The construction of up to 16 no. wind turbines (Tirawley Wind Farm), including a ",24/11/2025,,D,https://www.pleanala.ie/en-ie/case/323906,wind,20/03/2026,53.8378,-9.4001
320843,"Private Development - REDIII Pre-applicationin the townlands of Carrowkeale, Scarrough, Moheragh, Glenpaudeen, Camus, Kilshenane, Gortarush...Case reference:320843Status:Is a Strat. Infrast. Dev.Description:Proposed development of up to 13 no. wind turbines and associated infrastructureDate lodged:18/09/2024
					;Signed: 20/03/2026EIAR:NoNIS:NoPartiesCarrow Renewable Energy Limited
								(Applicant)Carrow Renewable Energy Limited
															(Active)",Proposed development of up to 13 no. wind turbines and associated infrastructure,Tipperary,Is a Strat. Infrast. Dev. Description: Proposed development of up to 13 no. wind turbines and associated infrastructure,18/09/2024,,D,https://www.pleanala.ie/en-ie/case/320843,wind,20/03/2026,52.6807,-7.8246
