ref,title,description,county,status,date_lodged,date_signed,list_type,source_url,energy_type,week_ending,latitude,longitude
324155,"Private Development - REDIII Applicationlocated in the townlands of Cahermurphy, Carrowmagry South, Castlepark, Caheraghacullin, Doolou...Case reference:324155Status:Case is due to be decided by 22/03/2027Description:10 year planning permission for Cahermurphy Wind Farm consisting of 8 no. wind turbines, 110kV electrical substatio...Date lodged:23/03/2026EIAR:YesNIS:YesPartiesCahermurphy Renewables DAC
															(Active)","10 year planning permission for Cahermurphy Wind Farm consisting of 8 no. wind turbines, 110kV electrical substatio...",Clare,Case is due to be decided by 22/03/2027 Description: 10 year planning permission for Cahermurphy Wind Farm consisting of,23/03/2026,,N,https://www.pleanala.ie/en-ie/case/324155,wind,27/03/2026,52.8627,-9.0259
324156,"Electricity Development Applicationlocated in the townlands of Cahermurphy, Cloonwhite South, Sheeaun, Leitrim, Cloonreddan, Kilma...Case reference:324156Status:Case is due to be decided by 21/09/2026Description:10 year planning permission for a 110kV grid connection to the national grid at the existing 110kV Moneypoint Subst...Date lodged:23/03/2026EIAR:YesNIS:YesPartiesCahermurphy Renewables DAC
								(Applicant)Cahermurphy Renewables DAC
															(Active)",10 year planning permission for a 110kV grid connection to the national grid at the existing 110kV Moneypoint Subst...,Leitrim,Case is due to be decided by 21/09/2026 Description: 10 year planning permission for a 110kV grid connection to the nati,23/03/2026,,N,https://www.pleanala.ie/en-ie/case/324156,grid,27/03/2026,54.0,-8.0
324162,"Electricity Development Applicationlocated in the townlands of Rathmorrissy, Pollnagroagh, Moanbaun, Castlelambert, Knocknacreeva,...Case reference:324162Status:Case is due to be decided by 28/09/2026Description:Planning permission for a 220kV Substation and 220kV underground electricity cabling connecting to the existing Cas...Date lodged:27/03/2026EIAR:YesNIS:YesPartiesBord Gáis Energy Limited
								(Applicant)Bord Gáis Energy Limited
															(Active)",Planning permission for a 220kV Substation and 220kV underground electricity cabling connecting to the existing Cas...,Galway,Case is due to be decided by 28/09/2026 Description: Planning permission for a 220kV Substation and 220kV underground el,27/03/2026,,N,https://www.pleanala.ie/en-ie/case/324162,grid,27/03/2026,53.2707,-9.0568
324163,"Electricity Development Applicationlocated in townland of Ballydonagh, Kiltormer, County GalwayCase reference:324163Status:Case is due to be decided by 22/09/2026Description:10 year planning permission for 110kV air insulated substation and associated grid connection infrastructureDate lodged:27/03/2026EIAR:NoNIS:NoPartiesBallydonagh Solar Limited
								(Applicant)Ballydonagh Solar Limited
															(Active)",10 year planning permission for 110kV air insulated substation and associated grid connection infrastructure,Galway,Case is due to be decided by 22/09/2026 Description: 10 year planning permission for 110kV air insulated substation and ,27/03/2026,,N,https://www.pleanala.ie/en-ie/case/324163,grid,27/03/2026,53.2707,-9.0568
324164,"Private Development - REDIII Applicationin the townlands of Carrow, Moheragh, Gortaderry, Co. Tipperary; Toomaline Lower, Toomaline Upp...Case reference:324164Status:Case is due to be decided by 25/03/2027Description:A renewable energy development including 14 wind turbines, 110kV underground cabling connection, and all associated...Date lodged:27/03/2026EIAR:YesNIS:YesPartiesCarrow Renewable Energy Limited
															(Active)","A renewable energy development including 14 wind turbines, 110kV underground cabling connection, and all associated...",Clare,"Case is due to be decided by 25/03/2027 Description: A renewable energy development including 14 wind turbines, 110kV un",27/03/2026,,N,https://www.pleanala.ie/en-ie/case/324164,wind,27/03/2026,52.8627,-9.0259
324161,"Private Development - REDIII Applicationat Lemanaghan and surrounding townlands, Co. Offaly. (www.lemanaghanwindfarmplanning.ie)Case reference:324161Status:Case is due to be decided by 25/03/2027Description:Proposed development of 15 no. wind turbines, a permanent 220kV on-site substation, and associated infrastructureDate lodged:27/03/2026EIAR:YesNIS:YesPartiesLemanaghan Wind Farm DAC
															(Active)","Proposed development of 15 no. wind turbines, a permanent 220kV on-site substation, and associated infrastructure",Offaly,"Case is due to be decided by 25/03/2027 Description: Proposed development of 15 no. wind turbines, a permanent 220kV on-",27/03/2026,,N,https://www.pleanala.ie/en-ie/case/324161,wind,27/03/2026,53.1,-7.5
324167,"Private Development - REDIII Applicationlocated in various townlands in County Roscommon (https://carrigeenplanning.com/)Case reference:324167Status:Case is due to be decided by 25/03/2027Description:Proposed Carrigeen Renewable Energy Development including 11 wind turbines and other associated worksDate lodged:27/03/2026EIAR:NoNIS:NoPartiesCarraigin Power Ltd
															(Active)",Proposed Carrigeen Renewable Energy Development including 11 wind turbines and other associated works,Roscommon,Case is due to be decided by 25/03/2027 Description: Proposed Carrigeen Renewable Energy Development including 11 wind t,27/03/2026,,N,https://www.pleanala.ie/en-ie/case/324167,wind,27/03/2026,53.6291,-8.1868
323427,Filter,"10 year planning permission for Solar PV energy development, battery energy storage system compound to include sola...",Carlow,"Grant Permissions with Conditions Description: 10 year planning permission for Solar PV energy development, battery ener",19/08/2025,,D,https://www.pleanala.ie/en-ie/case/323427,solar,27/03/2026,52.8377,-6.9298
323812,"Amendment to decision on Electricity DevelopmentLands at Kilshane Road, Kilshane, Finglas, Dublin 11.Case reference:323812Status:Alter decision - Not a material Alteration (No EIAR)Description:Request to alter the terms of the previously permitted 220kV Gas Insulated Switchgear (GIS) substation on lands at ...Date lodged:17/10/2025
					;Signed: 26/03/2026EIAR:NoNIS:NoPartiesKilshane Energy Ltd.
								(Applicant)Kilshane Energy Ltd.
															(Active)Kilshane Energy Ltd.
								(Applicant)Kilshane Energy Ltd.
								(Applicant)Kilshane Energy Ltd.
								(Applicant)Kilshane Energy Ltd.
								(Applicant)Kilshane Energy Ltd.
								(Applicant)Kilshane Energy Ltd.
								(Applicant)Kilshane Energy Ltd.
								(Applicant)",Request to alter the terms of the previously permitted 220kV Gas Insulated Switchgear (GIS) substation on lands at ...,Dublin,Alter decision - Not a material Alteration (No EIAR) Description: Request to alter the terms of the previously permitted,17/10/2025,,D,https://www.pleanala.ie/en-ie/case/323812,grid,27/03/2026,53.3498,-6.2603
323811,"Private Flexibility OpinionLocated in the townlands of Ballyglass, Crowagh, or Dunneill Mountain, Tawnadremira, Ballygreig...Case reference:323811Status:Consultations ClosedDescription:Design Flexibility Request for the Proposed Wind Farm Repowering of the existing Dunneill and Kingsmountain Wind Fa...Date lodged:17/10/2025
					;Signed: 23/03/2026EIAR:NoNIS:NoPartiesSSE Renewables (Ireland) Ltd
															(Active)",Design Flexibility Request for the Proposed Wind Farm Repowering of the existing Dunneill and Kingsmountain Wind Fa...,Unknown,Consultations Closed Description: Design Flexibility Request for the Proposed Wind Farm Repowering of the existing Dunne,17/10/2025,,D,https://www.pleanala.ie/en-ie/case/323811,wind,27/03/2026,53.4129,-8.2439
311587,"Private Development - REDIII Pre-applicationLittleton Wind Farm, Co. Tipperary.Case reference:311587Status:Is a Strat. Infrast. Dev.Description:Proposed development of between 14 and 18 no. wind turbines, 110kV on-site substation and associated connection to ...Date lodged:07/10/2021
					;Signed: 23/03/2026EIAR:NoNIS:NoPartiesBord na Móna Powergen Limited
								(Applicant)Bord na Móna Powergen Limited
								(Applicant)
															(Active)","Proposed development of between 14 and 18 no. wind turbines, 110kV on-site substation and associated connection to ...",Tipperary,"Is a Strat. Infrast. Dev. Description: Proposed development of between 14 and 18 no. wind turbines, 110kV on-site substa",07/10/2021,,D,https://www.pleanala.ie/en-ie/case/311587,wind,27/03/2026,52.6807,-7.8246
