ref,title,description,county,status,date_lodged,date_signed,list_type,source_url,energy_type,week_ending,latitude,longitude
324225,"Pre-Application Consultationat Bay Lane, Piperstown, Finglas, Dublin 11.Case reference:324225Status:Case is due to be decided by 24/08/2026Description:Proposed development of a 380MW Open Cycle Gas-Fired Turbine (OCGT) and 220kV SubstationDate lodged:21/04/2026EIAR:NoNIS:NoPartiesSDC Piperstown II Limited
								(Applicant)SDC Piperstown II Limited
															(Active)",Proposed development of a 380MW Open Cycle Gas-Fired Turbine (OCGT) and 220kV Substation,Dublin,Case is due to be decided by 24/08/2026 Description: Proposed development of a 380MW Open Cycle Gas-Fired Turbine (OCGT),21/04/2026,,N,https://www.pleanala.ie/en-ie/case/324225,grid,24/04/2026,53.3498,-6.2603
501216,"Planning Appealwithin the townlands of Ballynisky Graigoor Ballyegny More Kilbradran Ballysteen Dunmoylan , Ca...Case reference:501216Status:Case due to be decided by 25-08-2026Description:Construction of 6 wind turbines, substation, and associated site works. EIAR and NIS submitted, RED III directiveDate lodged:22/04/2026EIAR:YesNIS:YesPartiesBallynisky Green Energy Ltd.
								(Applicant)Ballynisky Green Energy Ltd.
								(1st Party Appellant)
															(Active)Limerick City and County Council
								(Planning Authority)
															(Active)Ballynisky Green Energy Ltd.
								(Applicant For Development)
															(Active)","Construction of 6 wind turbines, substation, and associated site works. EIAR and NIS submitted, RED III directive",Limerick,"Case due to be decided by 25-08-2026 Description: Construction of 6 wind turbines, substation, and associated site works",22/04/2026,,N,https://www.pleanala.ie/en-ie/case/501216,wind,24/04/2026,52.6638,-8.6267
324244,"Pre-Application Consultation Requestat Scardaun West, County Mayo.Case reference:324244Status:Case is due to be decided by 25/08/2026Description:Proposed development of a 110kV substation to serve a proposed Solar Farm developmentDate lodged:22/04/2026EIAR:NoNIS:NoPartiesHarmony Solar Mayo Limited
								(Applicant)Harmony Solar Mayo Limited
															(Active)",Proposed development of a 110kV substation to serve a proposed Solar Farm development,Mayo,Case is due to be decided by 25/08/2026 Description: Proposed development of a 110kV substation to serve a proposed Sola,22/04/2026,,N,https://www.pleanala.ie/en-ie/case/324244,solar,24/04/2026,53.8378,-9.4001
324246,"Private Development - REDIII Applicationlocated within the townlands of Cloonaheen, Ballincor Demesne, and Curralanty, County Offaly, a...Case reference:324246Status:Case is due to be decided by 22/04/2027Description:10-year permission for the proposed construction of the Ballincor Wind Farm and all associated infrastructureDate lodged:24/04/2026EIAR:YesNIS:YesPartiesRWE Renewables Ireland Ltd.
															(Invalid)",10-year permission for the proposed construction of the Ballincor Wind Farm and all associated infrastructure,Offaly,Case is due to be decided by 22/04/2027 Description: 10-year permission for the proposed construction of the Ballincor W,24/04/2026,,N,https://www.pleanala.ie/en-ie/case/324246,wind,24/04/2026,53.1,-7.5
323048,"Private Development - REDIII Pre-applicationlocated approximetly 3km Northeast of Manorhamilton, County Leitrim.Case reference:323048Status:Is a Strat. Infrast. Dev.Description:Proposed development of Lissinagroagh Wind Farm consisting of 14 wind turbines and ancillary developmentDate lodged:14/07/2025
					;Signed: 22/04/2026EIAR:NoNIS:NoPartiesFuturEnergy Lissinagroagh DAC
								(Applicant)FuturEnergy Lissinagroagh DAC
															(Active)",Proposed development of Lissinagroagh Wind Farm consisting of 14 wind turbines and ancillary development,Leitrim,Is a Strat. Infrast. Dev. Description: Proposed development of Lissinagroagh Wind Farm consisting of 14 wind turbines an,14/07/2025,,D,https://www.pleanala.ie/en-ie/case/323048,wind,24/04/2026,54.0,-8.0
323215,"Amendment to decision on Electricity DevelopmentSrah, Coolcor and Clonin, Rhode, Co.OffalyCase reference:323215Status:Alter decision - Is a Material Alteration (No EIAR)Description:Request to alter the terms of the previously permitted 110kV substation, associated 110kV underground grid connecti...Date lodged:25/07/2025
					;Signed: 24/04/2026EIAR:NoNIS:NoPartiesOBM Solar Limited
								(Applicant)OBM Solar Limited
															(Active)OBM Solar Limited
								(Applicant)OBM Solar Limited
								(Applicant)OBM Solar Limited
								(Applicant)OBM Solar Limited
								(Applicant)OBM Solar Limited
								(Applicant)OBM Solar Limited
								(Applicant)","Request to alter the terms of the previously permitted 110kV substation, associated 110kV underground grid connecti...",Offaly,Alter decision - Is a Material Alteration (No EIAR) Description: Request to alter the terms of the previously permitted ,25/07/2025,,D,https://www.pleanala.ie/en-ie/case/323215,grid,24/04/2026,53.1,-7.5
322604,"Planning AppealDerrane & Roxborough, Roscommon, Co. Roscommon, F42 T274Case reference:322604Status:Grant Permissions with ConditionsDescription:Construction of two wind turbines, control room and an ESB MV station. Relocation of the access road and all associ...Date lodged:26/05/2025
					;Signed: 21/04/2026EIAR:NoNIS:NoPartiesPeter Gillooly
								(Applicant)Peter Gillooly
								(1st Party Appellant)
															(Active)","Construction of two wind turbines, control room and an ESB MV station. Relocation of the access road and all associ...",Roscommon,"Grant Permissions with Conditions Description: Construction of two wind turbines, control room and an ESB MV station. Re",26/05/2025,,D,https://www.pleanala.ie/en-ie/case/322604,wind,24/04/2026,53.6291,-8.1868
324220,"Private Development - REDIII Applicationlocated within the townlands of Cloonaheen, Ballincor Demesne and Curralanty, County Offaly and...Case reference:324220Status:WithdrawnDescription:10-year permission for the proposed construction of the Ballincor Wind Farm and all associated infrastructureDate lodged:17/04/2026
					;Signed: 20/04/2026EIAR:YesNIS:YesPartiesRWE Renewables Ireland Limited
															(Invalid)",10-year permission for the proposed construction of the Ballincor Wind Farm and all associated infrastructure,Offaly,Withdrawn Description: 10-year permission for the proposed construction of the Ballincor Wind Farm and all associated in,17/04/2026,,D,https://www.pleanala.ie/en-ie/case/324220,wind,24/04/2026,53.1,-7.5
501167,"Planning AppealWithin the townlands of Woodpark TD and Leitrim TD, near Bridgetown, Co. Clare.Case reference:501167Status:Case due to be decided by 18-08-2026Description:Co-located Battery Energy Storage System (BESS) compound and all associated ancillary development works. A Natura I...Date lodged:15/04/2026EIAR:NoNIS:YesPartiesRWE Renewables Ireland Limited
								(Applicant)Michael Duffy
								(3rd Party Appellant)
															(Active)Sustainable Energy Authority of Ireland (SEAI)
															(Active)Sustainable Energy Authority of Ireland (SEAI)
															(Active)Sustainable Energy Authority of Ireland (SEAI)
															(Active)Clare County Council
								(Planning Authority)
															(Active)Sustainable Energy Authority of Ireland (SEAI)
															(Active)RWE Renewables Ireland Limited
								(Applicant For Development)
															(Active)Sustainable Energy Authority of Ireland (SEAI)
															(Active)Sustainable Energy Authority of Ireland (SEAI)
															(Active)Sustainable Energy Authority of Ireland (SEAI)
															(Active)",Co-located Battery Energy Storage System (BESS) compound and all associated ancillary development works. A Natura I...,Clare,Case due to be decided by 18-08-2026 Description: Co-located Battery Energy Storage System (BESS) compound and all assoc,15/04/2026,,N,https://www.pleanala.ie/en-ie/case/501167,bess,17/04/2026,52.8627,-9.0259
501149,"Planning AppealMullycagh Upper , Co. WicklowCase reference:501149Status:Case due to be decided by 17-08-2026Description:Solar PV development battery energy storage system facility (BESS). Temporary construction compound area.  A NATURA...Date lodged:14/04/2026EIAR:NoNIS:NoPartiesWicklow Renewables Ltd
								(Applicant)Kevin Cullen
								(3rd Party Appellant)
															(Active)Aoife Conroy
								(3rd Party Appellant)
															(Active)Wicklow Renewables Ltd
								(Applicant For Development)
															(Active)Wicklow County Council
								(Planning Authority)
															(Active)",Solar PV development battery energy storage system facility (BESS). Temporary construction compound area.  A NATURA...,Wicklow,Case due to be decided by 17-08-2026 Description: Solar PV development battery energy storage system facility (BESS). Te,14/04/2026,,N,https://www.pleanala.ie/en-ie/case/501149,solar,17/04/2026,52.9915,-6.3647
322797,"Planning AppealCowanstown Kealstown Bryanstown Dowdstown , Donaghstown Posseckstown Taghadoe Toolestown , - Wi...Case reference:322797Status:Grant Permissions with ConditionsDescription:Solar PV development with ancillary and associated development works. A Natura Impact Statement (NIS) accompanies t...Date lodged:18/06/2025
					;Signed: 14/04/2026EIAR:NoNIS:YesPartiesWindgates Solar Limited
								(Applicant)Windgates Solar Ltd
								(1st Party Appellant)
															(Active)",Solar PV development with ancillary and associated development works. A Natura Impact Statement (NIS) accompanies t...,Kildare,Grant Permissions with Conditions Description: Solar PV development with ancillary and associated development works. A N,18/06/2025,,D,https://www.pleanala.ie/en-ie/case/322797,solar,17/04/2026,53.1584,-6.9028
323968,"Appeal - LRDGolf Links Road and Mount Green Road, Newcastle, Castletroy, LimerickCase reference:323968Status:Grant permission with revised conditionsDescription:Construction of 114 dwellings, ESB substation and associated site worksDate lodged:17/12/2025
					;Signed: 15/04/2026EIAR:NoNIS:NoPartiesJohn Curtin
															(Active)Christopher Coleman and Marie ColemanMount Green Residents AssociationDamien NaughtonAlan & Sandra MoylanGerard CosgraveKevin & Caroline Muldoon and OthersWilliam and Kathy O'HalloranMary McGuinnessDenis GriffinCastletroy Golf Club c/o Adam KearneyMr Christopher Coleman & Mr Marie ColemanHelen EnrightCllr Peter DoyleHelen Enright
															(Active)Charles and Shirley Pires
															(Active)","Construction of 114 dwellings, ESB substation and associated site works",Limerick,"Grant permission with revised conditions Description: Construction of 114 dwellings, ESB substation and associated site ",17/12/2025,,D,https://www.pleanala.ie/en-ie/case/323968,grid,17/04/2026,52.6638,-8.6267
